ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
TRCAS,2026-09-23,46.09999847412109,255600000.0,255600000,255600000.0,255600000.0,255600000.0,11783159609.98535,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c15073613110503bfb09df77a30835188d111a53879c20589ceda594b2790ac3
TRGYO,2026-09-23,92.5999984741211,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000.000,92599998474.1211,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c1e1bac8d33615a9972883b10630462cf4627321b8f9f075644392ecb335f5a6
TRHOL,2026-09-23,2394.0,30000000.0,3000000000,30000000.0,30000000.0,30000000,71820000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1a136f2bb71bc859fdd6e8609979e88814b0505ee1a1192168e5103005025540
TRILC,2026-09-23,0.9300000071525574,1037000000.0,1037000000,1037000000.0,1037000000.0,1037000000.00,964410007.417202,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ee33a71b5a74a348621e544cbdc97296145724c565dd5b58b6e838f489d0fb77
TRMET,2026-09-23,142.8000030517578,388080000.0,38808000000,388080000.0,388080000.0,388080000,55417825184.32617,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3135e1e1951847ceb5321c21a9e60dbedcb03309f2b99ded43b648efeb04cd0e
TSGYO,2026-09-23,5.199999809265137,650000000.0,650000000,650000000.0,650000000.0,650000000.000,3379999876.022339,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d74e7b5a271fb2bcde00951425267b739fa3bf088f91579714bc9858bf151fc4
TSPOR,2026-09-23,0.8999999761581421,7500000000.0,7500000000,7500000000.0,7500000000.0,7500000000.0,6749999821.186066,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9867d07fee2ce8816b19c39001f4a9353499657d8a7bc701f31d990ffca7ae5a
TTKOM,2026-09-23,54.5,3500000000.0,350000000000,3500000000.0,3500000000.0,3500000000.00,190750000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,30670b2c7eecafc1a3fc7acc4bbe5eb7378d5a4bae0cda3345ab0ca33d8e8924
TTRAK,2026-09-23,413.75,100066875.0,10006687500,100066875.0,100066875.0,100066875.000,41402669531.25,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fce339cfe0fe8112d925b503b580da216edc4d0355affa3bed617f9c0c0e6c6e
TUCLK,2026-09-23,4.090000152587891,360000000.0,360000000,360000000.0,360000000.0,360000000,1472400054.9316406,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,408e52b2d87ddbe81a17dd8fa06ffe7459384c0d016f4abd079e11009b4b814c
TUKAS,2026-09-23,2.3399999141693115,4500000000.0,450000000000,4500000000.0,4500000000.0,4500000000,10529999613.761902,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ab5ad26a6ffb6f62ac26b704b12a71f8376b131b7fe2d8491609cf4098f3fc40
TUPRS,2026-09-23,411.0,1926795598.0,192679559800,1926795598.0,1926795598.0,1926795598.00,791912990778.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7d7e138b6e6162def5e27c839126af090f15519e930ab094aecff0c43aece7f8
TUREX,2026-09-23,5.579999923706055,1080000000.0,40,1080000000.0,1080000000.0,1080000000,6026399917.602539,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9e01426902b60eeb4c6d541c18b9ea852773749a74b06100aaf8dec98a4fa229
TURGG,2026-09-23,26.5,128172525.48,12817252548,128172525.48,128172525.48,128172525.48,3396571925.2200003,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,54df46223a90b09bf8fd1bc0280f10bfd9cf038daafa3f79cf9eedd9f4755700
TURSG,2026-09-23,6.019999980926514,20000000000.0,20000000000,20000000000.0,20000000000.0,20000000000,120399999618.53027,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,df538da6962874deb22a319e714bfbd10cf7bf716a078c26b5dabc346d770961
ULAS,2026-09-23,17.049999237060547,25382175.0,25382175,25382175.0,25382175.0,25382175,432766064.3849373,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ccb16302a44d90e0ac657b5e62ff19ea4fcb120eaceb7dae260fdeb38543daf8
ULKER,2026-09-23,90.1500015258789,369275855.0,36927585500,369275855.0,369275855.0,369275855,33290218891.720238,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f37250d3fdca81b105089c3fcec6585479b08f95bf8fc344ed27bec5e66d2a8a
ULUUN,2026-09-23,7.119999885559082,750000000.0,750000000,750000000.0,750000000.0,750000000.00,5339999914.169312,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,17820d737a68131607dbeb4dd7e2f191525ded8970a03d716f109ed6ba3b710c
UMPAS,2026-09-22,9.300000190734863,42000000.0,42000000,42000000.0,42000000.0,42000000,390600008.01086426,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,72cc2be8a7b4963076d80ee3f8318d1d20dddde267686f1883d79c69ad5e2416
UNLU,2026-09-23,13.359999656677246,175740000.0,175740000,175740000.0,175740000.0,175740000,2347886339.664459,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,744e3d9d6ff9954aa760ff32e8f02576438c9e6d558c4544e24748e099c06fe4
USHOL,2026-09-23,64.5999984741211,20990000.0,20990000,20990000.0,20990000.0,20990000,1355953967.9718018,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e9a1cb0b671bd61bcb5c6d117bd26450452028819b4cd73222a3a3aedee6162e
VAKFN,2026-09-23,1.0199999809265137,6000000000.0,600000000000,6000000000.0,6000000000.0,6000000000,6119999885.559082,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d8046fd875aea4034c9e42bc4a30bed299ee9180a53caac33611e76e1f0cb459
VAKKO,2026-09-23,63.84999847412109,160000000.0,160000000,160000000.0,160000000.0,160000000,10215999755.859373,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2aa2e00cb67e793518220b292b4ca621ca645a948dc30b0bb1a3468d5dc5183c
VANGD,2026-09-23,62.75,25000000.0,2500000000,25000000.0,25000000.0,25000000,1568750000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a2b63e9e2d3f32ae2a337592f8fd60366db161346199b9b7cf26a92e79311615
VBTYZ,2026-09-23,28.540000915527344,117000000.0,117000000,117000000.0,117000000.0,117000000,3339180107.116699,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,dd50ae9fd19f72f9443384f3f4cd4349802a88263f0e615d67819fb1a82405a8
VERTU,2026-09-23,27.559999465942383,52000000.0,52000000,52000000.0,52000000.0,52000000,1433119972.229004,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e5f02fdf472cd923dfb8f8218df8149b867332136e7743a74723770859d66f98
VERUS,2026-09-23,423.25,70000000.0,70000000,70000000.0,70000000.0,70000000,29627500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,72e6ce17254fffa5a2ed81a5c00057cc2a7f43ef5d4755fe675bc59bdee18b11
VESBE,2026-09-23,4.909999847412109,1600000000.0,1600000000,1600000000.0,1600000000.0,1600000000,7855999755.859375,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cd796f41af39b40ca746604e410cc5b019632ae7baa28de16a248b78501887c5
VESTL,2026-09-23,22.280000686645508,335456275.0,33545627500,335456275.0,335456275.0,335456275,7473966037.339544,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,47a9c004c44a144fcaff80e63e2a36045aea60d4c610b3639770a96d0f322bde
VKFYO,2026-09-23,19.020000457763672,30000000.0,30000000,30000000.0,30000000.0,30000000,570600013.7329102,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cc77159c25e4c43a53d5b7024a7867fd1348a5215107b6b9f44ed80c2fd52e9f
VKGYO,2026-09-23,1.75,4400000000.0,440000000000,4400000000.0,4400000000.0,4400000000.000,7700000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b0b899d02e643c61989ccbb04b8f7658330b666c2fa5d81f62b4f3dd967d92ec
VKING,2026-09-23,16.709999084472656,42000000.0,4200000000,42000000.0,42000000.0,42000000,701819961.5478516,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a453d45927f698364aeddc9edd557c19f565a3a507488438b1cc826c2d13bf0d
VRGYO,2026-09-23,1.2000000476837158,820000000.0,820000000,820000000.0,820000000.0,820000000,984000039.100647,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7115ed493902021931ee005b725ee190ef685e941cb690a6b7d4573854bc2d15
VSNMD,2026-09-23,31.76000022888184,181350000.0,181350000,181350000.0,181350000.0,181350000,5759676041.507722,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7afa0fc8339a93898d2b9cc02c526aaa0fa134d3b816e884de8bbe40a37987cf
YAPRK,2026-09-23,9.649999618530272,298200000.0,298200000,298200000.0,298200000.0,298200000,2877629886.245727,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cf93470d1ec64458e6df4cc81ccbb6c18224e9538565fa4f3d69c1bcbaf887d6
YATAS,2026-09-23,27.21999931335449,149798932.5,14979893250,149798932.5,149798932.5,149798932.5,4077526839.7912354,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1418af4a10ca9a37b584e0ed246aaea7f308fff0de9eb42122707e6a8ed96139
YAYLA,2026-09-23,16.25,49875000.0,49875000,49875000.0,49875000.0,49875000,810468750.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d37bb47e940b892da84a930786cfd70f9edd5c32b1ab8b3fc1772bcadd66948b
YBTAS,2026-09-23,11.119999885559082,300000000.0,30000000000,300000000.0,300000000.0,300000000,3335999965.6677246,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d4ef8db8cccc49c7f43546ab5ea2a17f1246c0737166389e6478f87c459034eb
YEOTK,2026-09-23,32.400001525878906,355000000.0,3,355000000.0,355000000.0,355000000.00,11502000541.687012,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d1eaadd13c4907652d26c163f9eb789f27c9660865561fcfc5823df72012792b
YESIL,2026-09-23,0.9200000166893004,645000000.0,645000000,645000000.0,645000000.0,645000000.000,593400010.7645987,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cfe598ca5fa65ccef2dc432ba012cfc02ea04c349fc6c7f217b286e599150f18
YGGYO,2026-09-23,216.8000030517578,241920000.0,241920000,241920000.0,241920000.0,241920000,52448256738.28125,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bcdee0212739dd8067e4aca96c456013fc9352f33993684b110e1298d9d315f2
YIGIT,2026-09-23,18.32999992370605,300500000.0,300500000,300500000.0,300500000.0,300500000,5508164977.0736685,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,86b2798cbba46fe113713c4bdc71f156f1efabe7b938701a6f3713020c5c352d
YKSLN,2026-09-23,2.720000028610229,500000000.0,500000000,500000000.0,500000000.0,500000000,1360000014.3051145,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,92b6038f5ecfdfff85155a10d45ca0deace06676052276f4c440cb51c891ec27
YONGA,2026-09-23,34.08000183105469,16800000.0,16800000,16800000.0,16800000.0,16800000,572544030.7617188,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c464107339ad6c11476e492495f48e7fa3d002c9f684f95587cbb1de7524e3af
YUNSA,2026-09-23,6.739999771118164,480000000.0,48000000000,480000000.0,480000000.0,480000000,3235199890.1367188,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a58f834e79a5dd88a62e778251043883aeaae67083e026dae82df66ddbbdd244
YYLGD,2026-09-23,8.90999984741211,1086980000.0,1086980000,1086980000.0,1086980000.0,1086980000,9684991634.140015,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,09660bbb1365f096d5ab6c4d7f0823180d9d0fed339830448a879fba1409f98d
ZEDUR,2026-09-23,6.150000095367432,174750000.0,174750000,174750000.0,174750000.0,174750000,1074712516.6654587,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e534ee46d5df66ef61431fed563ed0492ff1d0fab6d41de606231e4dcbce6808
ZERGY,2026-09-23,7.800000190734863,626000000.0,626000000,626000000.0,626000000.0,626000000,4882800119.400024,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a062fa3bf537711e6211d8f9aa346394d53f637c7843da6681c40697903aae6d
ZOREN,2026-09-23,2.190000057220459,5000000000.0,5000000000,5000000000.0,5000000000.0,5000000000,10950000286.102295,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,05366aa8db0fce839eb253db9abfab06d9cbb7d25206e918873cf49acc6c0740
ZRGYO,2026-09-23,18.950000762939453,4693620000.0,4693620000,4693620000.0,4693620000.0,4693620000,88944102580.94788,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4b5e0c27f20d9ac869b6ed9d016c66260945ed87c9b7694b8c8adfb94bca6dd2
