ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
TRCAS,2026-09-14,49.5,255600000.0,255600000,255600000.0,255600000.0,255600000.0,12652200000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6eadd16f4deb944db5419679fa9e1330160e5889ac0067b4471a5eb4551d7210
TRGYO,2026-09-14,93.9000015258789,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000.000,93900001525.8789,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5f32c3c0c2513ed27a55a700443553251c2302e5a2aa6fe0c4878723f8ec41b5
TRHOL,2026-09-14,4350.0,30000000.0,3000000000,30000000.0,30000000.0,30000000,130500000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d70b7f91928766b3c4fe60549011e2df1d5347e2b6b1077c948b122b8e916165
TRILC,2026-09-14,1.059999942779541,1037000000.0,1037000000,1037000000.0,1037000000.0,1037000000.00,1099219940.662384,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,570a39d3918c50d287551cbc553ab8126e50747dbea78a3416b547ac1889b589
TRMET,2026-09-14,136.5,388080000.0,38808000000,388080000.0,388080000.0,388080000,52972920000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b7eef908995e9205961e0e47f5ee1e15586b0c5a6eea7dabb72106efd563e707
TSGYO,2026-09-14,5.699999809265137,650000000.0,650000000,650000000.0,650000000.0,650000000.000,3704999876.022339,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,94ce348269444d1b6a3219b895c73ca26bd3937867afcf9fe4bf47dd7e8de365
TSPOR,2026-09-14,1.0099999904632568,7500000000.0,7500000000,7500000000.0,7500000000.0,7500000000.0,7574999928.474426,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f1fd5e4bd6580598a95ddb26692d436d52b3877bf87d6d2af339e7db14cf77a1
TTKOM,2026-09-14,57.400001525878906,3500000000.0,350000000000,3500000000.0,3500000000.0,3500000000.00,200900005340.57617,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0537627bc9f9310e82c96a94c977ffd3a00c33533fed3506fe7f8a7bde7679a9
TTRAK,2026-09-14,426.0,100066875.0,10006687500,100066875.0,100066875.0,100066875.000,42628488750.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3a7e99373005aa549f78a5b2c48568b6b59238bcb67811ebc19f4e92ea2a1135
TUCLK,2026-09-14,3.819999933242798,360000000.0,360000000,360000000.0,360000000.0,360000000,1375199975.9674072,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3aff6309a78292a88a2ae5e84c5bbebae87903f15b14197e482ec3a1c4b88956
TUKAS,2026-09-14,2.039999961853028,4500000000.0,450000000000,4500000000.0,4500000000.0,4500000000,9179999828.338625,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,611095f69ea460ae3ecaaef70d50a94408d53019b25d8f10eaf6872fedd39914
TUPRS,2026-09-14,415.75,1926795598.0,192679559800,1926795598.0,1926795598.0,1926795598.00,801065269868.5,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e938c913c08e5d62bd117eef542dd213cdbdd3cb3306a99530be34e9a130d987
TUREX,2026-09-14,5.889999866485596,1080000000.0,40,1080000000.0,1080000000.0,1080000000,6361199855.804443,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,80d5ac4a9fba25cca81f578b7316e0602a688b7c76c5722ae937f16d80f7cc7b
TURGG,2026-09-14,30.0,128172525.48,12817252548,128172525.48,128172525.48,128172525.48,3845175764.4,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9f6c0f23d0b3fccfee1e5270f5c6bdc09c2d41f858b28cb9ec924ef4c0e83df4
TURSG,2026-09-14,6.190000057220459,20000000000.0,20000000000,20000000000.0,20000000000.0,20000000000,123800001144.40918,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,010e1e8e263d7cab5df203cf41dc5e9d8f85da834a165143757a32668bebbd1f
ULAS,2026-09-14,21.15999984741211,25382175.0,25382175,25382175.0,25382175.0,25382175,537086819.1269875,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,106db4e7e9a6e744e6022ef0c01949c7396301c842ddf7560594d6e9036c7c5f
ULKER,2026-09-14,93.1999969482422,369275855.0,36927585500,369275855.0,369275855.0,369275855,34416508559.05953,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,04462263efc82ab10dabd8d071028e3de92da03c00f86581d8cfe81acf23df21
ULUUN,2026-09-14,7.840000152587891,750000000.0,750000000,750000000.0,750000000.0,750000000.00,5880000114.440918,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,515660855286d06414de47916fe8a7e6e91d3acad188fd1bae7ee54f69de1507
UMPAS,2026-09-14,9.300000190734863,42000000.0,42000000,42000000.0,42000000.0,42000000,390600008.01086426,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f5ba49343358dd1590081110f2bba6e8c43c4797ecc5ed9d4662f708f80bfa58
UNLU,2026-09-14,10.59000015258789,175740000.0,175740000,175740000.0,175740000.0,175740000,1861086626.815796,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,947978a035ae70f1dc9ec12e6838d8545bdf5c093197394cc916843051266382
USHOL,2026-09-14,72.75,20990000.0,20990000,20990000.0,20990000.0,20990000,1527022500.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9f780c9a0764142851c326a500b43630026614fee21ac5fb1ad26749085420ee
VAKFN,2026-09-14,1.1200000047683716,6000000000.0,600000000000,6000000000.0,6000000000.0,6000000000,6720000028.6102295,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,db199fed132e594b696182c135f25a9b3fc894d268e45edb68c5917c5dfbfd1c
VAKKO,2026-09-14,66.9000015258789,160000000.0,160000000,160000000.0,160000000.0,160000000,10704000244.140625,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,894db0ff754820127b430ae90142193ced5e91c72d8a262e359d87961e579344
VANGD,2026-09-14,87.69999694824219,25000000.0,2500000000,25000000.0,25000000.0,25000000,2192499923.7060547,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c27f025c187c8c8a4fd51e4de881dac91ab6e81e5fb9c600ac1f02372a967052
VBTYZ,2026-09-14,33.880001068115234,117000000.0,117000000,117000000.0,117000000.0,117000000,3963960124.9694824,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fcbc624ba508cce2489de23d3bbec96e396a871e0239f3535f3ffef8686c45f2
VERTU,2026-09-14,33.599998474121094,52000000.0,52000000,52000000.0,52000000.0,52000000,1747199920.6542969,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,95b89174415d8a462bd23b13863c9fbcaa6fd8709cc21415f3d2abab63de86fa
VERUS,2026-09-14,543.5,70000000.0,70000000,70000000.0,70000000.0,70000000,38045000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,971b49b41a9c380b05b93746d1e87c5f6adc50cffe4f21d883f3aa7564b060e2
VESBE,2026-09-14,5.760000228881836,1600000000.0,1600000000,1600000000.0,1600000000.0,1600000000,9216000366.210938,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,136880028dcc60b8e43929ae5b32d593887560b2ebafa0fde98f7c7542f16317
VESTL,2026-09-14,26.26000022888184,335456275.0,33545627500,335456275.0,335456275.0,335456275,8809081858.27985,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,50d8c1b44bc4e5ac40acffaadd3dc59771f057262ee1439032d1a5947721509e
VKFYO,2026-09-14,22.13999938964844,30000000.0,30000000,30000000.0,30000000.0,30000000,664199981.6894532,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,56cc1595ee6eb0c2d0c5d29d4f6b367c6cc4f2225758294e319d3a9b150f08db
VKGYO,2026-09-14,1.909999966621399,3450000000.0,345000000000,3450000000.0,3450000000.0,3450000000.000,6589499884.843826,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,413129f6fb9572c87f3d5d27b2bc03866cddf000c430daa245437c9cd51face5
VKING,2026-09-14,20.479999542236328,42000000.0,4200000000,42000000.0,42000000.0,42000000,860159980.7739258,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,349d833b91f35663e674165a6b9e870f0a3034f1b86b28c8869fe89a0142997b
VRGYO,2026-09-14,1.7300000190734863,820000000.0,820000000,820000000.0,820000000.0,820000000,1418600015.6402588,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fbd25835e98ed5bbdcd2a1b8d3623cf04a82e223a10aeebbe3925203c57d0288
VSNMD,2026-09-14,39.68000030517578,181350000.0,181350000,181350000.0,181350000.0,181350000,7195968055.343628,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fc97e565bcc9e552ae3d84f9526bfe612af44cb5ffb831d00f262295d3800422
YAPRK,2026-09-14,10.539999961853027,298200000.0,298200000,298200000.0,298200000.0,298200000,3143027988.6245728,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b818ba7cb9885fe787513d13c3a5654230d23acd32ef2d04fec1535cfcaa52b2
YATAS,2026-09-14,30.84000015258789,149798932.5,14979893250,149798932.5,149798932.5,149798932.5,4619799101.157503,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,47f3975ba7a61b8082a572804b4b030db6e48cde7557facd7120dc2b9408cd50
YAYLA,2026-09-14,21.5,49875000.0,49875000,49875000.0,49875000.0,49875000,1072312500.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,735126aec3e52156d92c219128d14c93d3561afac9f088d78b67320f45713310
YBTAS,2026-09-14,12.699999809265137,300000000.0,30000000000,300000000.0,300000000.0,300000000,3809999942.779541,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6563729e48349a83f69c71d88fd5ce4cd07b7cf4b4cab31ada5a8003017a0775
YEOTK,2026-09-14,34.34000015258789,355000000.0,3,355000000.0,355000000.0,355000000.00,12190700054.168701,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,faaac2fec0faf8c33df6ae8dd51ca75b259355ea94f68a341f1721d6b1e79469
YESIL,2026-09-14,1.1100000143051147,645000000.0,645000000,645000000.0,645000000.0,645000000.000,715950009.226799,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,06e09e654c8486aa14a333ee3c803ffa17edd94d6a25973714a440d9719fcbcc
YGGYO,2026-09-14,221.8999938964844,241920000.0,241920000,241920000.0,241920000.0,241920000,53682046523.43751,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,17751a1ce9ebf12748f23ea6b100212efcb578e16d926be622b127afe1fae0a2
YIGIT,2026-09-14,21.65999984741211,300500000.0,300500000,300500000.0,300500000.0,300500000,6508829954.147339,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e96559f7370df6a85f0cf2aca49a22d9f6c4f3c7f6d158de904dd9503b91a2b5
YKSLN,2026-09-14,4.619999885559082,500000000.0,500000000,500000000.0,500000000.0,500000000,2309999942.779541,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5a1de8c995a57f0cfda5d483f212e5f64328ab959ff2c82da6e55ad46efead5f
YONGA,2026-09-14,42.52000045776367,16800000.0,16800000,16800000.0,16800000.0,16800000,714336007.6904297,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,454c4d0b5e21b89d5d78080f7c4d87f33696a127130e5b43d787d7585c25b478
YUNSA,2026-09-14,7.619999885559082,480000000.0,48000000000,480000000.0,480000000.0,480000000,3657599945.0683594,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8a98c2e892726b465687d7428bdbf3aed9e75e66c13dbc7f403d736a5c73392d
YYLGD,2026-09-14,9.960000038146973,1086980000.0,1086980000,1086980000.0,1086980000.0,1086980000,10826320841.464996,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6941ae1023e6f2b6bc497998ab13e9cd4f7d911166e62e3a7bf979f1f988de73
ZEDUR,2026-09-14,7.309999942779541,174750000.0,174750000,174750000.0,174750000.0,174750000,1277422490.0007248,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,27ae2d6bddf41efa2d240b0129092764cefbc8cdeeb3d01c11263bddc418edb9
ZERGY,2026-09-14,9.600000381469728,626000000.0,626000000,626000000.0,626000000.0,626000000,6009600238.80005,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,af0995c12c4ad39a7a47a19de4cb85d1865f74999d5aefdfa0d84cdc44a0e36a
ZOREN,2026-09-14,2.4100000858306885,5000000000.0,5000000000,5000000000.0,5000000000.0,5000000000,12050000429.153442,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5958b7d79b2289f388faa2cc709bbac5e94917a701112ff095d505f7d60c75a4
ZRGYO,2026-09-14,19.700000762939453,4693620000.0,4693620000,4693620000.0,4693620000.0,4693620000,92464317580.94788,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f2847588ad5ba3e8bb13e8254db3662256758f9c1c5c7814cbfc44142225d09c
